web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Windows NT 6.1,facebook.com,ncbi.nlm.nih.gov,Danvers,42.576698,-70.954903,America/New_York,2012-03-16 18:40:47,2012-03-15 14:48:38
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.9007,-77.043098,America/New_York,2012-03-16 18:40:50,2012-03-16 17:45:41
Mozilla/5.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:40:51,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:40:52,2010-05-12 13:55:06
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Luban,51.116699,15.2833,Europe/Warsaw,2012-03-16 18:40:55,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,oversight.house.gov,Washington,38.937599,-77.092796,America/New_York,2012-03-16 18:40:59,2012-03-15 12:50:38
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",forum2.hkgolden.com,ssd.noaa.gov,Central District,22.2833,114.150002,Asia/Hong_Kong,2012-03-16 18:41:03,2011-09-29 17:40:30
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",forum2.hkgolden.com,usno.navy.mil,Central District,22.2833,114.150002,Asia/Hong_Kong,2012-03-16 18:41:03,2011-09-29 17:40:39
Mozilla/5.0 ,Macintosh,t.co,usda.gov,Buckfield,44.299702,-70.369797,America/New_York,2012-03-16 18:41:04,2012-03-15 19:26:16
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Venice,45.438599,12.3267,Europe/Rome,2012-03-16 18:41:04,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,voyager.jpl.nasa.gov,Alcal,37.516701,-5.9833,Africa/Ceuta,2012-03-16 18:41:05,2012-03-13 20:29:09
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Davidsonville,38.939201,-76.635002,America/New_York,2012-03-16 18:41:07,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,tricare.mil,Lititz,40.174999,-76.3078,America/New_York,2012-03-16 18:41:07,2012-02-26 00:57:09
Mozilla/5.0 ,Windows,facebook.com,nasa.gov,Bilbao,43.25,-2.9667,Europe/Madrid,2012-03-16 18:41:08,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Kuala Lumpur,3.1667,101.699997,Asia/Kuala_Lumpur,2012-03-16 18:41:09,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Nicosia,35.166698,33.366699,Asia/Nicosia,2012-03-16 18:41:08,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Huddersfield,53.650002,-1.7833,Europe/London,2012-03-16 18:41:11,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Fairport,43.100498,-77.426003,America/New_York,2012-03-16 18:41:11,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Knoxville,35.972401,-83.959503,America/Chicago,2012-03-16 18:41:15,2012-03-15 15:26:40
Mozilla/5.0 ,Windows NT 6.1,facebook.com,tricare.mil,Saint Louis,38.6143,-90.444397,America/Chicago,2012-03-16 18:41:21,2012-02-26 00:57:09
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Rome,41.900002,12.4833,Europe/Rome,2012-03-16 18:41:20,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,senate.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 18:41:25,2012-03-15 23:18:05
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Sliema,35.912498,14.5019,Europe/Malta,2012-03-16 18:41:28,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,m.facebook.com,nasa.gov,Woodbridge,38.625702,-77.266502,America/New_York,2012-03-16 18:41:28,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nature.nps.gov,Grand Rapids,42.977699,-85.710999,America/New_York,2012-03-16 18:41:27,2012-03-16 18:17:13
